electricity-load-profile;service-water-demand-profile;drinking-water-demand;ghi-profile;air-temperature-profile;surface-roughness-profile;wind-speed-profile;timeindex
19.7173;0.0;0.0;0.0;11.916772460900006;0.5929519534;10.391137996513601;2022-01-01T00:00:00Z
30.56695;0.0;0.0;0.0;11.719384765600012;0.5930389762;10.348953314618457;2022-01-01T01:00:00Z
33.133716666666665;0.0;0.0;0.0;11.753442382800017;0.5930828452;10.26849453665063;2022-01-01T02:00:00Z
34.6501;0.0;0.0;0.0;11.915399169900013;0.5930709243;10.405707502344372;2022-01-01T03:00:00Z
32.31705;0.0;0.0;0.0;11.878625488300031;0.5930085778;9.90513308981932;2022-01-01T04:00:00Z
35.00065;0.0;0.0;0.0;11.828210449200014;0.5929085016;9.30728036664778;2022-01-01T05:00:00Z
60.03415;0.0;0.0;0.0;11.82396850590004;0.5929011106;9.59395895396608;2022-01-01T06:00:00Z
53.633833333333335;24.980888888888888;20.119;0.0;11.750115966800024;0.5928329229;9.231578589871116;2022-01-01T07:00:00Z
68.3335;35.635555555555555;5.119;1.12;11.754327392600032;0.5927506685;9.006269083372489;2022-01-01T08:00:00Z
41.50076666666666;16.98988888888889;0.1199999999999999;9.333333333333334;11.95803222660004;0.592792213;8.949609421028628;2022-01-01T09:00:00Z
66.00006666666667;0.0;0.0;18.666666666666668;12.007958984400034;0.5927274823;8.643612167063978;2022-01-01T10:00:00Z
70.0;0.0;0.0;40.71111111111111;12.279931640600012;0.5921645164;8.067187737552658;2022-01-01T11:00:00Z
69.83415;0.0;0.0;35.44888888888889;12.43065795900003;0.5916621685;7.745037279897227;2022-01-01T12:00:00Z
47.00138333333334;0.0;0.0;34.11555555555555;12.458215332000009;0.5912414193;7.333461724431224;2022-01-01T13:00:00Z
25.00175;0.0;0.0;28.07111111111111;12.356652832000009;0.5910419822;6.665416849528622;2022-01-01T14:00:00Z
33.00161666666666;0.0;0.0;8.017777777777777;12.09859619140002;0.5909538865;6.554176392680022;2022-01-01T15:00:00Z
234.83435;0.0;0.0;0.0;11.768640136700014;0.5909841657;6.12053313624237;2022-01-01T16:00:00Z
50.33521666666666;0.0;0.0;0.0;11.603051757800017;0.5911079645;6.167652333756229;2022-01-01T17:00:00Z
84.81773333333332;0.0;0.0;0.0;11.351037597700042;0.5911837816;6.3204834442744415;2022-01-01T18:00:00Z
85.1006;0.0;0.0;0.0;11.336083984400034;0.5912643671;6.605916713209549;2022-01-01T19:00:00Z
37.00173333333333;0.0;0.0;0.0;11.295373535200042;0.5913069844;6.867122843521285;2022-01-01T20:00:00Z
26.3181;0.0;0.0;0.0;11.02337036130001;0.5913401246;6.452527388718955;2022-01-01T21:00:00Z
43.985716666666654;0.0;0.0;0.0;10.53029785160004;0.5908572674;7.648369429358366;2022-01-01T22:00:00Z
799.7181;0.0;0.0;0.0;9.799462890600012;0.5908254385;8.017009400554109;2022-01-01T23:00:00Z
21.5834;0.0;0.0;0.0;9.097741699200014;0.5909847021;7.802890474201005;2022-01-02T00:00:00Z
35.11685;0.0;0.0;0.0;8.595483398400006;0.5911451578;7.5659650587437035;2022-01-02T01:00:00Z
32.316716666666665;0.0;0.0;0.0;8.216577148400006;0.5913117528;8.294583276642415;2022-01-02T02:00:00Z
34.18333333333334;0.0;0.0;0.0;8.120294189500044;0.5914671421;8.628477663937232;2022-01-02T03:00:00Z
33.1335;0.0;0.0;0.0;8.140161132800017;0.5917115211;8.573917621339225;2022-01-02T04:00:00Z
31.9671;0.0;0.0;0.0;8.02633056640002;0.5919288397;8.152518333134962;2022-01-02T05:00:00Z
27.65108333333333;0.0;0.0;0.0;7.984094238300031;0.5921058059;7.996782208576768;2022-01-02T06:00:00Z
0.00105;39.187111111111115;5.119;0.0;8.177301025400027;0.5922163129;8.422778997929058;2022-01-02T07:00:00Z
29.66751666666667;17.877777777777776;0.1199999999999999;6.453333333333333;8.634423828100012;0.5922753811;8.887698038724396;2022-01-02T08:00:00Z
58.0002;24.093;20.119;30.044444444444444;9.428948974600019;0.5929013491;9.001868714992826;2022-01-02T09:00:00Z
70.0;0.0;0.0;60.94222222222222;10.653588867200028;0.5930321813;9.735337574267286;2022-01-02T10:00:00Z
70.00013333333334;0.0;0.0;80.17777777777778;10.981896972700042;0.5928847194;7.981630836910288;2022-01-02T11:00:00Z
66.83465;0.0;0.0;63.715555555555554;10.664147949200014;0.5929995775;6.560303943301833;2022-01-02T12:00:00Z
58.00203333333334;0.0;0.0;53.333333333333336;10.383447265600012;0.5930726528;9.979891458557178;2022-01-02T13:00:00Z
59.00201666666666;0.0;0.0;36.23111111111111;10.414575195300017;0.5929086208;11.317109218399354;2022-01-02T14:00:00Z
4.3359000000000005;0.0;0.0;4.266666666666667;10.361444091800024;0.5923120379;11.385404066866954;2022-01-02T15:00:00Z
179.66766666666666;0.0;0.0;0.0;10.673303222700042;0.5915706754;11.997830281340038;2022-01-02T16:00:00Z
503.3339;0.0;0.0;0.0;11.025872802700007;0.5907495022;11.45202877765149;2022-01-02T17:00:00Z
86.91684999999998;0.0;0.0;0.0;11.15526733400003;0.5897904634;11.894325213724215;2022-01-02T18:00:00Z
89.36669999999998;0.0;0.0;0.0;11.447778320300017;0.5889035463;11.976161179491795;2022-01-02T19:00:00Z
79.88343333333333;0.0;0.0;0.0;11.262506103500016;0.5884409547;11.247356964452242;2022-01-02T20:00:00Z
36.91793333333334;0.0;0.0;0.0;10.64553222660004;0.5881682634;11.133774464862586;2022-01-02T21:00:00Z
344.75266666666664;0.0;0.0;0.0;10.682702636700014;0.5889903903;9.992206507889213;2022-01-02T22:00:00Z
88.33578333333331;0.0;0.0;0.0;10.263513183600026;0.5890563726;8.950233888204943;2022-01-02T23:00:00Z
30.10035;0.0;0.0;0.0;9.744287109400034;0.589034915;8.63240905450538;2022-01-03T00:00:00Z
38.96683333333333;0.0;0.0;0.0;8.874108886700014;0.5897966027;8.959540210536181;2022-01-03T01:00:00Z
27.883866666666663;0.0;0.0;0.0;8.447930908200021;0.5927363634;10.127839894912004;2022-01-03T02:00:00Z
30.80048333333333;0.0;0.0;0.0;8.725122070300017;0.593113184;10.732962865112524;2022-01-03T03:00:00Z
34.41685;0.0;0.0;0.0;8.875695800800031;0.5931774974;12.98681207578355;2022-01-03T04:00:00Z
34.184533333333334;0.0;0.0;0.0;8.6512695312;0.5931972861;13.768715862756752;2022-01-03T05:00:00Z
33.602133333333335;0.0;0.0;0.0;8.284722900400027;0.5931971073;13.919180810854673;2022-01-03T06:00:00Z
47.167983333333325;4.559444444444444;0.1199999999999999;0.0;8.238549804700028;0.5929428935;12.076765028272865;2022-01-03T07:00:00Z
68.3335;19.65355555555556;5.119;4.568888888888889;8.117456054700028;0.592325747;11.120777019524306;2022-01-03T08:00:00Z
60.83425;55.169111111111114;20.119;44.035555555555554;8.315545654300024;0.591524899;10.310123549324917;2022-01-03T09:00:00Z
62.0008;0.0;0.0;75.18222222222222;8.74096069340004;0.5910840631;10.440294364559008;2022-01-03T10:00:00Z
33.834199999999996;0.0;0.0;129.77777777777777;9.252343750000023;0.5898178816;10.39863924719779;2022-01-03T11:00:00Z
437.00055;0.0;0.0;116.26666666666667;9.531915283200021;0.5887660384;10.571858776298786;2022-01-03T12:00:00Z
26.668649999999996;0.0;0.0;113.29777777777778;9.429803466800024;0.5880587101;10.211773175505224;2022-01-03T13:00:00Z
10.001999999999997;0.0;0.0;56.10666666666667;9.29583129880001;0.5876934528;10.271723860704114;2022-01-03T14:00:00Z
44.33498333333334;0.0;0.0;19.164444444444445;8.95891723630001;0.5874530077;9.7759574084817;2022-01-03T15:00:00Z
98.00215;0.0;0.0;0.0;8.539758300800031;0.5873544812;9.835714155365;2022-01-03T16:00:00Z
244.8352;0.0;0.0;0.0;8.116845703100012;0.5872861743;9.47906719482773;2022-01-03T17:00:00Z
78.6337;0.0;0.0;0.0;7.602746582000009;0.5872542262;9.834072850656625;2022-01-03T18:00:00Z
96.86676666666665;0.0;0.0;0.0;7.525781250000023;0.5871925354;8.664436500635334;2022-01-03T19:00:00Z
95.55025;0.0;0.0;0.0;7.19039306640002;0.5871961713;9.188903512719484;2022-01-03T20:00:00Z
78.26773333333334;0.0;0.0;0.0;7.17962036130001;0.5873063207;9.417222928676509;2022-01-03T21:00:00Z
87.88533333333332;0.0;0.0;0.0;6.778649902300003;0.5878446102;9.092381368474253;2022-01-03T22:00:00Z
402.60256666666663;0.0;0.0;0.0;6.548303222700042;0.5877584815;8.61715668646853;2022-01-03T23:00:00Z
30.567566666666668;0.0;0.0;0.0;6.299279785200042;0.5877113938;8.555537913408992;2022-01-04T00:00:00Z
31.150616666666664;0.0;0.0;0.0;6.319482421900034;0.5876752734;8.67719764446111;2022-01-04T01:00:00Z
34.766683333333326;0.0;0.0;0.0;6.5536132812000005;0.5876294374;8.201004944873004;2022-01-04T02:00:00Z
36.050066666666666;0.0;0.0;0.0;6.284753418000037;0.587629199;7.7749339597307925;2022-01-04T03:00:00Z
33.48355;0.0;0.0;0.0;6.117822265600012;0.5876526833;7.442798824029457;2022-01-04T04:00:00Z
37.45061666666666;0.0;0.0;0.0;5.845239257800017;0.587744236;6.727090368135211;2022-01-04T05:00:00Z
35.5849;0.0;0.0;0.0;5.853723144500009;0.5878683925;6.706342170445771;2022-01-04T06:00:00Z
9.6845;39.187111111111115;5.119;0.0;5.9002319336000255;0.5879803896;6.333336904166101;2022-01-04T07:00:00Z
23.66718333333333;12.550444444444445;20.119;4.64;6.100671386700014;0.5881301165;6.553936345215686;2022-01-04T08:00:00Z
41.00131666666665;27.644555555555552;0.1199999999999999;27.964444444444446;6.415429687500023;0.5883124471;6.165887840929284;2022-01-04T09:00:00Z
52.00113333333333;0.0;0.0;62.91555555555556;6.447808837900027;0.5923855305;5.681128090709294;2022-01-04T10:00:00Z
50.50078333333333;0.0;0.0;64.71111111111111;6.676843261700014;0.5929902792;5.698122135374648;2022-01-04T11:00:00Z
70.00065;0.0;0.0;67.91111111111111;6.667657470700021;0.5929905772;5.453771636136836;2022-01-04T12:00:00Z
136.6676;0.0;0.0;48.76444444444444;6.8621459961000255;0.5929905176;5.388746732293592;2022-01-04T13:00:00Z
70.001;0.0;0.0;26.41777777777778;6.8002258301000325;0.5929972529;6.438521593284125;2022-01-04T14:00:00Z
503.3339;0.0;0.0;11.608888888888888;6.539514160200042;0.5930053592;6.5979121065838;2022-01-04T15:00:00Z
181.00145;0.0;0.0;0.0;6.153131103500016;0.5930178165;7.754386783325224;2022-01-04T16:00:00Z
553.4506333333334;0.0;0.0;0.0;5.96285400390002;0.5930433869;8.66220567275155;2022-01-04T17:00:00Z
86.33393333333333;0.0;0.0;0.0;5.857141113300031;0.5930390358;8.346691324691852;2022-01-04T18:00:00Z
87.61693333333332;0.0;0.0;0.0;6.1049133301000325;0.5930310488;7.754283464742698;2022-01-04T19:00:00Z
88.43356666666665;0.0;0.0;0.0;5.972741699200014;0.5930196643;7.195745865995863;2022-01-04T20:00:00Z
64.08515;0.0;0.0;0.0;5.61809692380001;0.5930202007;6.951301925757158;2022-01-04T21:00:00Z
19.1361;0.0;0.0;0.0;5.325402832000009;0.5929210782;6.644388571751581;2022-01-04T22:00:00Z
26.71806666666667;0.0;0.0;0.0;4.588952636700014;0.5928894877;5.963804312550868;2022-01-04T23:00:00Z
40.133633333333336;0.0;0.0;0.0;3.5328918457000213;0.5929065943;4.86594093545202;2022-01-05T00:00:00Z
38.616716666666655;0.0;0.0;0.0;2.8714843750000227;0.5928902626;6.001483654072707;2022-01-05T01:00:00Z
36.283383333333326;0.0;0.0;0.0;2.771203613300031;0.5928446054;6.598591468960056;2022-01-05T02:00:00Z
28.58373333333333;0.0;0.0;0.0;2.5853515625000227;0.5928685665;6.606811735928489;2022-01-05T03:00:00Z
37.10015;0.0;0.0;0.0;2.3463378906000116;0.5929177999;6.384989556570642;2022-01-05T04:00:00Z
45.033583333333326;0.0;0.0;0.0;2.166558837900027;0.5928942561;6.941845278767526;2022-01-05T05:00:00Z
28.116733333333336;0.0;0.0;0.0;2.052941894500009;0.5929435492;7.515154276897394;2022-01-05T06:00:00Z
9.783866666666668;50.72966666666667;0.1199999999999999;0.0;2.165795898400006;0.5930377245;8.314333321804746;2022-01-05T07:00:00Z
33.000733333333336;28.532444444444444;25.118;7.768888888888889;2.136193847700042;0.5928744674;9.053716129715399;2022-01-05T08:00:00Z
63.66688333333334;0.1199999999999999;0.1199999999999999;60.782222222222224;2.418176269500009;0.5922092199;9.556590388597593;2022-01-05T09:00:00Z
70.0;0.0;0.0;145.38666666666666;2.91890869140002;0.5906825662;9.276182745435673;2022-01-05T10:00:00Z
65.3338;0.0;0.0;203.23555555555555;3.478234863300031;0.5898194313;9.411576890953961;2022-01-05T11:00:00Z
44.16838333333334;0.0;0.0;199.78666666666666;3.8955322266000394;0.5891004205;11.27301795283287;2022-01-05T12:00:00Z
750.33395;0.0;0.0;124.48;3.9635253906000116;0.5887252688;11.366998225950166;2022-01-05T13:00:00Z
70.001;0.0;0.0;61.653333333333336;3.4726806641000394;0.5884947181;11.784958878791342;2022-01-05T14:00:00Z
70.001;0.0;0.0;15.608888888888888;2.8576904297000283;0.5890685916;11.30213869069638;2022-01-05T15:00:00Z
53.001283333333326;0.0;0.0;0.0;2.131982421900034;0.5891993642;10.903537706420217;2022-01-05T16:00:00Z
494.81743333333327;0.0;0.0;0.0;2.6259094238000102;0.5900126696;10.780468463127535;2022-01-05T17:00:00Z
86.23425;0.0;0.0;0.0;3.4837890625000227;0.5912239552;11.001149565053762;2022-01-05T18:00:00Z
86.4172;0.0;0.0;0.0;3.6023803711000255;0.5919988751;11.529093877371619;2022-01-05T19:00:00Z
90.20003333333331;0.0;0.0;0.0;3.9641357422000283;0.591612339;11.266670886624613;2022-01-05T20:00:00Z
73.18363333333332;0.0;0.0;0.0;4.016381835900006;0.5914912224;10.519472596520915;2022-01-05T21:00:00Z
53.63536666666666;0.0;0.0;0.0;3.8283935547000283;0.5921384096;8.794544556096445;2022-01-05T22:00:00Z
6.418200000000001;0.0;0.0;0.0;3.74019775390002;0.5919648409;8.75954033121285;2022-01-05T23:00:00Z
30.5668;0.0;0.0;0.0;3.221154785200042;0.5919152498;8.938988725438797;2022-01-06T00:00:00Z
37.91675;0.0;0.0;0.0;2.6660095215000297;0.5921995044;9.653740879003129;2022-01-06T01:00:00Z
34.88348333333333;0.0;0.0;0.0;1.9297729492000144;0.5923130512;9.971247062665693;2022-01-06T02:00:00Z
33.25021666666667;0.0;0.0;0.0;1.42281494140002;0.5920988321;9.92206086609552;2022-01-06T03:00:00Z
28.46685;0.0;0.0;0.0;1.0283447266000394;0.5916282535;9.293051112176363;2022-01-06T04:00:00Z
31.383483333333327;0.0;0.0;0.0;0.3293701172000283;0.5912339687;8.755634607830592;2022-01-06T05:00:00Z
28.46675;0.0;0.0;0.0;-0.3537048339999842;0.5909309983;8.463833315116618;2022-01-06T06:00:00Z
8.033366666666666;6.335222222222222;5.118999999999999;0.0;-0.9079956054999911;0.590754509;8.816712530801254;2022-01-06T07:00:00Z
46.00081666666667;66.71166666666666;20.119;12.284444444444444;-0.6012329101999967;0.5906162262;8.984077418982292;2022-01-06T08:00:00Z
37.167366666666666;9.886777777777777;0.1199999999999999;81.88444444444444;0.21639404300003662;0.5902237892;8.767256737078528;2022-01-06T09:00:00Z
62.6674;0.0;0.0;147.5911111111111;1.009484863300031;0.5894060731;7.962409830947178;2022-01-06T10:00:00Z
62.3341;0.0;0.0;212.37333333333333;1.8560424805000366;0.5887073278;6.991718497668452;2022-01-06T11:00:00Z
67.66786666666667;0.0;0.0;209.0311111111111;2.45113525390002;0.58812958;6.082144250336191;2022-01-06T12:00:00Z
195.335;0.0;0.0;188.58666666666667;2.777795410200042;0.5877557993;4.845871872937608;2022-01-06T13:00:00Z
712.1677166666667;0.0;0.0;118.57777777777778;2.5076538086000255;0.5875977278;4.258455071046555;2022-01-06T14:00:00Z
210.66825;0.0;0.0;36.23111111111111;0.8174682617000144;0.5875694752;4.279064982447152;2022-01-06T15:00:00Z
59.00118333333333;0.0;0.0;0.0;-0.7821411132999856;0.5875943303;4.811647257023444;2022-01-06T16:00:00Z
58.43438333333334;0.0;0.0;0.0;-1.2587646483999606;0.5876521468;5.034631638775427;2022-01-06T17:00:00Z
