datetime,human_urine,human_feces,animal_urine,animal_feces,household_grey_water
2025-01-01 00:00:00,"5,856866107274798e-05","0,0112626798769079","0,0012204632083891","1,5508572177797315","0,0026539698025111"
2025-01-01 01:00:00,"6,005309379476794e-05","0,0100980435345572","0,0013287950925464","1,7867306634890523","0,0023983035866289"
2025-01-01 02:00:00,"6,32899025410063e-05","0,0101415772123627","0,0012982415322774","1,8186410318653667","0,002460912536993"
2025-01-01 03:00:00,"6,68059520334987e-05","0,0098578288426269","0,0013608212502991","1,6860703422550136","0,0027352045166745"
2025-01-01 04:00:00,"6,605774377701767e-05","0,0108673998069399","0,0012194518896976","1,855573830784421","0,0025139917978383"
2025-01-01 05:00:00,"6,823917295380438e-05","0,0092179485953748","0,0011441302575806","1,6730740647690627","0,0026131923454386"
2025-01-01 06:00:00,"6,61458140175991e-05","0,0113254227938627","0,0012869873698755","1,5517576718680293","0,0024038981897054"
2025-01-01 07:00:00,"6,717316457241982e-05","0,0100202047391171","0,0012329050131414","1,7403387652200897","0,0027118347218582"
2025-01-01 08:00:00,"6,032557100753592e-05","0,0105828328625297","0,0012180013951168","1,7327838600197691","0,002562425893263"
2025-01-01 09:00:00,"5,9332336420686767e-05","0,0102867862627721","0,0012811237502822","1,757008851924639","0,0024685615008834"
2025-01-01 10:00:00,"6,557572000071352e-05","0,0111781812172109","0,0012788007724039","1,6446888896782166","0,0026325799088439"
2025-01-01 11:00:00,"6,628240934879535e-05","0,0093436767138033","0,0013842714126651","1,6319126278649807","0,0026513900319531"
2025-01-01 12:00:00,"6,223557683322787e-05","0,0102487410395762","0,0012464053693156","1,752067333205911","0,0024390420332298"
2025-01-01 13:00:00,"6,6543659144337e-05","0,0102166383569435","0,001230978998049","1,768532036431548","0,0024840168322107"
2025-01-01 14:00:00,"6,481542404621723e-05","0,0110071715845497","0,0011761659252958","1,794765061377616","0,0024034601813255"
2025-01-01 15:00:00,"6,515193665457797e-05","0,0098438066316072","0,0012723344461356","1,6810199500692535","0,0023672937677845"
2025-01-01 16:00:00,"6,606764144117247e-05","0,0103268603085674","0,0012712778032303","1,544591349033018","0,0025793269789817"
2025-01-01 17:00:00,"6,260894419600794e-05","0,0099594487406659","0,0011656387523589","1,692691879017703","0,0027828611513763"
2025-01-01 18:00:00,"6,056296424982717e-05","0,010438652993081","0,0011711006063264","1,6155885594216188","0,0023299202069125"
2025-01-01 19:00:00,"6,112577316043938e-05","0,0107202162571436","0,0012041032225405","1,673058645963022","0,0023747258329427"
2025-01-01 20:00:00,"6,054082925181267e-05","0,0098434275118682","0,0012949007182945","1,779946140938078","0,0024338025085094"
2025-01-01 21:00:00,"6,54802754553028e-05","0,0110128769322081","0,0012834544116043","1,683581917107787","0,0024397690968474"
2025-01-01 22:00:00,"6,190695489202297e-05","0,0108862451669754","0,0011702590287704","1,7106001126251789","0,0024353192860776"
2025-01-01 23:00:00,"5,8833993065336815e-05","0,010678382468178","0,0012630582354648","1,826179751020649","0,0024244939868126"
2025-01-02 00:00:00,"6,386956352522709e-05","0,0108858624735752","0,0012129307951764","1,609931085635273","0,0025148446323145"
2025-01-02 01:00:00,"6,68766855530933e-05","0,01006055840668","0,0013168744070985","1,493623764560878","0,0025129643633567"
2025-01-02 02:00:00,"6,937977638359152e-05","0,0103526613408757","0,0012544641553958","1,5967901750085434","0,0023204883617589"
