name;type;carrier;tech;expandable;capacity;capacity_cost;marginal_cost;electricity_bus;water_in_bus;water_out_bus;capex;opex_fix;age;lifetime;carrier_cost;resource_cost;land_requirement_factor;ghg_emission_factor;water_consumption_factor;land_requirement;ghg_emissions;water_footprint;annuity
intake_structure;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
coarse_bar_screen;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
cartridge_filter;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
coagulation_flocculation;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
slow_sand_filter;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
ceramic_filter;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
microfiltration;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
ultrafiltration;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
adsorption;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
nanofiltration;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
electrodialysis;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
reverse_osmosis;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
membrane_distillation;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
activated_carbon_filter;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
uv_disinfection;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
chlorination;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
simple_oxidation;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
biofiltration;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
photocatalysis;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
ozonation;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
ion_exchange;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
biological_denitrification;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;water-out-bus;100;20;0;20;0;0;0.1;0.045;0;;;;
DW_intake_structure_1;water-treatment;water;water-treatment;True;0;261.0909091;;ac-elec-bus;water-in-bus;DW_intake_structure_1_out_bus;100;20;0;20;0;0;0.1;0.045;0;;;;
