bus,direction,asset,carrier,facade_type,2021-01-01 00:00:00,2021-01-01 01:00:00,2021-01-01 02:00:00,2021-01-01 03:00:00,investments,flow_min,flow_max,aggregated_flow,marginal_cost,carrier_cost,capacity_cost,storage_capacity_cost,capacity,expandable,storage_capacity,efficiency,capex,opex_fix,lifetime,land_requirement_factor,water_footprint_factor,capacity_total,annuity_total,upfront_investment_costs,opex_fix_costs_total,variable_costs_total,land_requirement_additional,land_requirement_total,water_footprint
ac-elec-bus,in,battery-storage,electricity,storage,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,39.64,0.0,1.0,0.0,0.92,350.0,3.6,15.0,,,0.0,-0.0,-0.0,-0.0,,,,
ac-elec-bus,in,elec-demand,electricity,load,20.0,40.0,60.0,,,20.0,60.0,120.0,,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,electricity-excess,electricity,excess,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
ac-elec-bus,in,mimo,electricity,,26.719188,100.15756,173.59594,,,26.719188,173.59594,300.472688,,,287.4,,0.0,1.0,,,1000.0,50.0,5.0,4.0,,,,,,,,,
ac-elec-bus,out,backup-electricity-grid,electricity,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,1.0,,,,,,,,0.0,-0.0,,,0.0,,,
ac-elec-bus,out,battery-storage,electricity,storage,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,,0.0,39.64,0.0,1.0,0.0,0.92,350.0,3.6,15.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,
ac-elec-bus,out,inverter,electricity,conversion,46.719188,140.15756,233.59594,,233.59594,46.719188,233.59594,420.472688,0.0,0.0,18.72,,0.0,1.0,,0.9,100.0,10.0,20.0,1.0,0.0,233.59594,4372.915836402397,23359.594,2335.9594,0.0,233.59594,233.59594,0.0
brine-bus,in,brine-excess,water,excess,8.0157565,30.047269,52.078782,,,8.0157565,52.078782,90.1418075,0.0,,,,,,,,,,,,,,,,,,,,
brine-bus,out,mimo,water,,8.0157565,30.047269,52.078782,,,8.0157565,52.078782,90.1418075,,,287.4,,0.0,1.0,,,1000.0,50.0,5.0,4.0,,,,,,,,,
dc-elec-bus,in,inverter,electricity,conversion,51.910209,155.73063,259.55105,,,51.910209,259.55105,467.19188899999995,0.0,0.0,18.72,,0.0,1.0,,0.9,100.0,10.0,20.0,1.0,0.0,,,,,0.0,,,0.0
dc-elec-bus,out,pv,electricity,volatile,51.910209,155.73063,259.55105,,519.10209,51.910209,259.55105,467.19188899999995,0.0,,127.8,,0.0,1.0,,,1378.0,18.0,24.0,9.29,,519.10209,66341.24868617386,715322.68002,9343.83762,0.0,4822.458396297827,4822.458396297827,
dc-elec-bus,out,pv-panel,electricity,conversion,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,0.0,0.0,127.8,,0.0,1.0,,0.2,1378.0,18.0,24.0,9.29,10.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
permeate-bus,in,permeate-demand,water,load,10.0,20.0,30.0,,,10.0,30.0,60.0,,,,,,,,,,,,,,,,,,,,,
permeate-bus,in,water-storage,water,storage,0.0,0.031512985,4.7191883,,4.7191883,0.0,4.7191883,4.750701285,0.0,,0.0,12.46,0.0,1.0,0.0,0.99,120.0,2.0,20.0,,,4.7191883,58.80108639802275,566.302596,9.4383766,,,,
permeate-bus,out,mimo,water,,5.3438377,20.031513,34.719188,,34.719188,5.3438377,34.719188,60.0945387,,,287.4,,0.0,1.0,,,1000.0,50.0,5.0,4.0,,34.719188,9978.294419290894,34719.188,1735.9594000000002,,138.876752,138.876752,
permeate-bus,out,water-storage,water,storage,4.6561623,0.0,0.0,,4.7191883,0.0,4.6561623,4.6561623,0.0,,0.0,12.46,0.0,1.0,0.0,0.99,120.0,2.0,20.0,,,4.7191883,58.80108639802275,566.302596,9.4383766,0.0,,,
seawater-bus,in,mimo,water,,-0.0,-0.0,-0.0,,,-0.0,-0.0,0.0,,,287.4,,0.0,1.0,,,1000.0,50.0,5.0,4.0,,,,,,,,,
seawater-bus,out,seawater-source,water,dispatchable,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,,,,,,0.0,-0.0,,,0.0,,,
solar-bus,in,pv-panel,electricity,conversion,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,127.8,,0.0,1.0,,0.2,1378.0,18.0,24.0,9.29,10.0,,,,,0.0,,,0.0
